_id,translate,type,word
62642cf7fc65febd7527ed16,надчерепной,nomen adjectivum,epicranialis
62642cf7fc65febd7527ed17,надчерепной,nomen adjectivum,epicranius
62642cf7fc65febd7527ed18,эпидермис,nomen substantivum,epidermis
62642cf7fc65febd7527ed19,яичка,nomen substantivum,epididymis
62642cf7fc65febd7527ed1a,эпидуральный,nomen adjectivum,epiduralis
62642cf7fc65febd7527ed1b,надчревный,nomen adjectivum,epigastricus
62642cf7fc65febd7527ed1c,надчревье,nomen substantivum,epigastrium
62642cf7fc65febd7527ed1d,надгортанный,nomen adjectivum,epiglotticus
62642cf7fc65febd7527ed1e,надгортанник,nomen substantivum,epiglottis
62642cf7fc65febd7527ed1f,эпиневрий,nomen substantivum,epineurium
62642cf7fc65febd7527ed20,эпифизарный,nomen adjectivum,epiphysialis
62642cf7fc65febd7527ed21,эпифиз,nomen substantivum,epiphysis
62642cf7fc65febd7527ed22,сальниковый,nomen adjectivum,epiploicus
62642cf7fc65febd7527ed23,эписклеральный,nomen adjectivum,episcleralis
62642cf8fc65febd7527ed24,эпиталамический,nomen adjectivum,epithalamicus
62642cf8fc65febd7527ed25,эпиталамус,nomen substantivum,epithalamus
62642cf8fc65febd7527ed26,эпителий,nomen substantivum,epithelium
62642cf8fc65febd7527ed27,надбарабанный,participium,epitympanicus
62642cf8fc65febd7527ed28,эпонихий,nomen substantivum,eponychium
62642cf8fc65febd7527ed29,яичника,nomen substantivum,epoophoron
62642cf8fc65febd7527ed2a,экватор,nomen substantivum,equator
62642cf8fc65febd7527ed2b,конский,nomen adjectivum,equinus
62642cf8fc65febd7527ed2c,мца,nomen substantivum,erector
62642cf8fc65febd7527ed2d,возбуждающий,participium,erigens
62642cf8fc65febd7527ed2e,пищеводный,nomen adjectivum,esophagealis
62642cf9fc65febd7527ed2f,пищеводный,nomen adjectivum,esophageus
62642cf9fc65febd7527ed30,пищевод,nomen substantivum,(о)esophagus
62642cf9fc65febd7527ed31,и,interjectio,et
62642cf9fc65febd7527ed32,решетчатый,nomen adjectivum,ethmoidalis
62642cf9fc65febd7527ed33,решетчатослезный,nomen adjectivum,ethmoidolacrimalis
62642cf9fc65febd7527ed34,решетчатоверхнечелюстной,nomen adjectivum,ethmoidomaxillaris
62642cf9fc65febd7527ed35,углубление,nomen substantivum,excavatio
62642cf9fc65febd7527ed36,выделительный,nomen adjectivum,excretorius
62642cf9fc65febd7527ed37,экзокринный,nomen adjectivum,exocrinus
62642cf9fc65febd7527ed38,разгибатель,nomen substantivum,extensor
62642cf9fc65febd7527ed39,наружный,nomen adjectivum,externus
62642cf9fc65febd7527ed3a,внекапсульный,nomen adjectivum,extracapsularis
62642cf9fc65febd7527ed3b,конец,nomen substantivum,extremitas
62642cf9fc65febd7527ed3c,наружный,nomen adjectivum,extremus
62642cf9fc65febd7527ed3d,лицевой,nomen adjectivum,facialis
62642cfafc65febd7527ed3e,поверхность,nomen substantivum,facies
62642cfafc65febd7527ed3f,серповидный,nomen adjectivum,falciformis
62642cfafc65febd7527ed40,серп,nomen substantivum,falx
62642cfafc65febd7527ed41,фасция,nomen substantivum,fascia
62642cfafc65febd7527ed42,пучок,nomen substantivum,fasciculus
62642cfafc65febd7527ed43,ленточный,nomen adjectivum,fasciolaris
62642cfafc65febd7527ed44,шатру,nomen substantivum,fastigiatus
62642cfafc65febd7527ed45,зев,participium,fauces
62642cfafc65febd7527ed46,зевный,nomen adjectivum,faucialis
62642cfafc65febd7527ed47,желчный,nomen adjectivum,felleus
62642cfafc65febd7527ed48,женский,nomen adjectivum,femininus
62642cfafc65febd7527ed49,бедренный,nomen adjectivum,femoralis
62642cfbfc65febd7527ed4a,бедро,nomen substantivum,femur
62642cfbfc65febd7527ed4b,окно,nomen substantivum,fenestra
62642cfbfc65febd7527ed4c,волокно,nomen substantivum,fibra
62642cfbfc65febd7527ed4d,волокнистохрящевой,nomen substantivum,fibrocartilagineus
62642cfbfc65febd7527ed4e,фиброзноэластический,nomen adjectivum,fibroelasticus
62642cfbfc65febd7527ed4f,фиброзный,nomen adjectivum,fibrosus
62642cfbfc65febd7527ed50,кость,nomen substantivum,fibula
62642cfbfc65febd7527ed51,малоберцовый,nomen adjectivum,fibularis
62642cfbfc65febd7527ed52,нить,verbum,filamentum
62642cfbfc65febd7527ed53,нитевидный,nomen adjectivum,filiformis
62642cfbfc65febd7527ed54,нить,verbum,filum
62642cfcfc65febd7527ed55,бахромка,nomen substantivum,fimbria
62642cfcfc65febd7527ed56,бахромчатый,nomen adjectivum,fimbriatus
62642cfcfc65febd7527ed57,щель,nomen substantivum,fissura
62642cfcfc65febd7527ed58,ненатянутый,nomen adjectivum,flaccidus
62642cfcfc65febd7527ed59,желтый,nomen adjectivum,flavus
62642cfcfc65febd7527ed5a,сгибатель,nomen substantivum,flexor
62642cfcfc65febd7527ed5b,изгиб,nomen substantivum,flexura
62642cfcfc65febd7527ed5c,клочковый,nomen adjectivum,floccularis
62642cfcfc65febd7527ed5d,клочковоузелковый,nomen adjectivum,flocculonodularis
62642cfcfc65febd7527ed5e,клочок,nomen substantivum,flocculus
62642cfdfc65febd7527ed5f,колеблющийся,participium,fluctuans
62642cfdfc65febd7527ed60,дорожка,nomen substantivum,flumen
62642cfdfc65febd7527ed61,листовидный,nomen adjectivum,foliatus
62642cfdfc65febd7527ed62,листок,nomen substantivum,folium
62642cfdfc65febd7527ed63,фолликул,nomen substantivum,folliculus
62642cfdfc65febd7527ed64,родничок,nomen substantivum,fonticulus
62642cfdfc65febd7527ed65,отверстие,nomen substantivum,foramen
62642cfdfc65febd7527ed66,отверстию,nomen substantivum,foraminalis
62642cfdfc65febd7527ed67,продырявленный,participium,foraminosus
62642cfdfc65febd7527ed68,щипцы,nomen substantivum,forceps
62642cfdfc65febd7527ed69,формация,nomen substantivum,formatio
62642cfdfc65febd7527ed6a,свод,nomen substantivum,fornix
62642cfefc65febd7527ed6b,ямка,nomen substantivum,fossa
62642cfefc65febd7527ed6c,ямочка,nomen substantivum,fossula
62642cfefc65febd7527ed6d,ямка,nomen substantivum,fovea
62642cfefc65febd7527ed6e,ямочка,nomen substantivum,foveola
62642cfefc65febd7527ed6f,уздечка,nomen substantivum,frenulum
62642cfefc65febd7527ed70,лоб,nomen substantivum,frons
62642cfefc65febd7527ed71,лобный,nomen adjectivum,frontalis
62642cfefc65febd7527ed72,лобнобазальный,nomen adjectivum,frontobasalis
62642cfefc65febd7527ed73,лобнорешетчатый,nomen adjectivum,frontoethmoidalis
62642cfefc65febd7527ed74,лобнослезный,nomen adjectivum,frontolacrimalis
62642cfefc65febd7527ed75,лобноверхнечелюстной,nomen adjectivum,frontomaxillaris
62642cfefc65febd7527ed76,лобноносовой,nomen substantivum,frontonasalis
62642cfffc65febd7527ed77,лобнотеменной,nomen adjectivum,frontoparietalis
62642cfffc65febd7527ed78,лобнотеменнозатылочный,nomen adjectivum,frontoparietooccipitalis
62642cfffc65febd7527ed79,лобномостовой,nomen adjectivum,frontopontinus
62642cfffc65febd7527ed7a,лобноскуловой,nomen adjectivum,frontozygomaticus
62642cfffc65febd7527ed7b,пращевидный,nomen adjectivum,fundiformis
62642cfffc65febd7527ed7c,дно,adverbium,fundus
62642cfffc65febd7527ed7d,грибовидный,nomen adjectivum,fungiformis
62642cfffc65febd7527ed7e,канатик,nomen substantivum,funiculus
62642cfffc65febd7527ed7f,темный,nomen adjectivum,fuscus
62642cfffc65febd7527ed80,веретенообразный,nomen adjectivum,fusiformis
62642cfffc65febd7527ed81,шлем,nomen substantivum,galea
62642cfffc65febd7527ed82,петух,nomen substantivum,gallus
62642cfffc65febd7527ed83,узел,verbum,ganglion
62642cfffc65febd7527ed84,узловой,nomen adjectivum,ganglionaris
62642d00fc65febd7527ed85,желудок,nomen substantivum,gaster
62642d00fc65febd7527ed86,желудочный,nomen adjectivum,gastricus
62642d00fc65febd7527ed87,икроножный,nomen adjectivum,gastrocnemius
62642d00fc65febd7527ed88,желудочноободочный,nomen adjectivum,gastrocolicus
62642d00fc65febd7527ed89,гастродуоденальный,nomen adjectivum,gastroduodenalis
62642d00fc65febd7527ed8a,желудочносальниковый,nomen adjectivum,gastroepiploicus
62642d00fc65febd7527ed8b,желудочноселезеночный,nomen adjectivum,gastrolienalis
62642d00fc65febd7527ed8c,желудочносальниковый,nomen adjectivum,gastroomentalis
62642d00fc65febd7527ed8d,гастропанкреатический,nomen adjectivum,gastropancreaticus
62642d00fc65febd7527ed8e,желудочнодиафрагмальный,nomen adjectivum,gastrophrenicus
62642d00fc65febd7527ed8f,желудочноселезеночный,nomen adjectivum,gastrosplenicus
62642d00fc65febd7527ed90,студенистый,nomen adjectivum,gelatinosus
62642d00fc65febd7527ed91,близнецовый,nomen adjectivum,gemellus
62642d01fc65febd7527ed92,почка,nomen substantivum,gemma
62642d01fc65febd7527ed93,общий,nomen adjectivum,generalis
62642d01fc65febd7527ed94,коленчатый,nomen adjectivum,geniculatus
62642d01fc65febd7527ed95,коленце,nomen substantivum,geniculum
62642d01fc65febd7527ed96,подбородочноязычный,nomen adjectivum,genioglossus
62642d01fc65febd7527ed97,подбородочноподъязычный,nomen adjectivum,geniohyoideus
62642d01fc65febd7527ed98,половой,nomen substantivum,genitalis
62642d01fc65febd7527ed99,бедреннополовой,nomen adjectivum,genitofemoralis
62642d01fc65febd7527ed9a,колено,nomen adjectivum,genu
62642d01fc65febd7527ed9b,коленный,nomen adjectivum,genualis
62642d01fc65febd7527ed9c,десна,nomen adjectivum,gingiva
62642d01fc65febd7527ed9d,десневой,nomen substantivum,gingivalis
62642d02fc65febd7527ed9e,сустав,participium,ginglymus
62642d02fc65febd7527ed9f,глабелла,nomen substantivum,glabella
62642d02fc65febd7527eda0,железа,nomen substantivum,glandula
62642d02fc65febd7527eda1,железистый,nomen adjectivum,glandularis
62642d02fc65febd7527eda2,головка,nomen substantivum,glans
62642d02fc65febd7527eda3,суставноплечевой,nomen adjectivum,glenohumeralis
62642d02fc65febd7527eda4,суставной,nomen adjectivum,glenoidalis
62642d02fc65febd7527eda5,шаровидный,nomen adjectivum,globosus
62642d02fc65febd7527eda6,шар,nomen substantivum,globus
62642d02fc65febd7527eda7,клубочковый,nomen adjectivum,glomerularis
62642d02fc65febd7527eda8,клубочек,nomen substantivum,glomerulus
62642d03fc65febd7527eda9,гломус,nomen substantivum,glomus
62642d03fc65febd7527edaa,язычнонадгортанный,nomen adjectivum,glossoepiglotticus
62642d03fc65febd7527edab,языкоглоточный,nomen adjectivum,glossopharyngeus
62642d03fc65febd7527edac,аппарат,nomen substantivum,glottis
62642d03fc65febd7527edad,ягодичный,nomen adjectivum,glutealis
62642d03fc65febd7527edae,ягодичный,nomen adjectivum,gluteus
62642d03fc65febd7527edaf,гнатион,nomen substantivum,gnathion
62642d03fc65febd7527edb0,вколачивание,nomen substantivum,gomphosis
62642d03fc65febd7527edb1,гонион,nomen substantivum,gonion
62642d04fc65febd7527edb2,тонкий,nomen adjectivum,gracilis
62642d04fc65febd7527edb3,зернистый,nomen adjectivum,granularis
62642d04fc65febd7527edb4,грануляция,nomen substantivum,granulatio
62642d04fc65febd7527edb5,зернистый,nomen adjectivum,granulosus
62642d04fc65febd7527edb6,серый,nomen adjectivum,griseus
62642d04fc65febd7527edb7,вкусовой,nomen adjectivum,gustatorius
62642d04fc65febd7527edb8,вкус,nomen substantivum,gustus
62642d04fc65febd7527edb9,извилина,nomen substantivum,gyrus
62642d04fc65febd7527edba,поводок,nomen substantivum,habenula
62642d04fc65febd7527edbb,поводковый,nomen adjectivum,habenularis
62642d05fc65febd7527edbc,поводковомежножковый,nomen adjectivum,habenulointerpeduncularis
62642d05fc65febd7527edbd,кровь,nomen substantivum,haema
62642d05fc65febd7527edbe,стопы,nomen substantivum,hallux
62642d05fc65febd7527edbf,крючковидный,nomen adjectivum,hamatus
62642d05fc65febd7527edc0,крючок,nomen substantivum,hamulus
62642d05fc65febd7527edc1,гаустр,nomen substantivum,haustrum
62642d05fc65febd7527edc2,завитковый,nomen adjectivum,helicinus
62642d05fc65febd7527edc3,геликотрема,nomen substantivum,helicotrema
62642d05fc65febd7527edc4,завиток,nomen substantivum,helix
62642d05fc65febd7527edc5,полунепарный,nomen adjectivum,hemiazygos
62642d05fc65febd7527edc6,полушарие,nomen substantivum,hemispherium
62642d06fc65febd7527edc7,печень,nomen substantivum,hepar
62642d06fc65febd7527edc8,печеночный,nomen adjectivum,hepaticus
62642d06fc65febd7527edc9,печеночноободочный,nomen adjectivum,hepatocolicus
62642d06fc65febd7527edca,печеночнодуоденальный,nomen adjectivum,hepatoduodenalis
62642d06fc65febd7527edcb,печеночножелудочный,nomen adjectivum,hepatogastricus
62642d06fc65febd7527edcc,печеночноподжелудочный,nomen adjectivum,hepatopancreaticus
62642d06fc65febd7527edcd,печеночнопочечный,nomen adjectivum,hepatorenalis
62642d06fc65febd7527edce,расщелина,nomen substantivum,hiatus
62642d06fc65febd7527edcf,корневой,nomen substantivum,hilaris
62642d06fc65febd7527edd0,ворота,nomen substantivum,hilum
62642d07fc65febd7527edd1,гиппокампальный,nomen adjectivum,hippocampalis
62642d07fc65febd7527edd2,гиппокамп,nomen substantivum,hippocampus
62642d07fc65febd7527edd3,подмышки,nomen substantivum,hirci
62642d07fc65febd7527edd4,горизонтальный,nomen adjectivum,horizontalis
62642d07fc65febd7527edd5,человеческий,nomen adjectivum,humanus
62642d07fc65febd7527edd6,плечевой,nomen adjectivum,humeralis
62642d07fc65febd7527edd7,плечелучевой,nomen adjectivum,humeroradialis
62642d07fc65febd7527edd8,плечелоктевой,nomen adjectivum,humeroulnaris
62642d07fc65febd7527edd9,кость,nomen substantivum,humerus
62642d07fc65febd7527edda,влага,nomen substantivum,humor
62642d08fc65febd7527eddb,стекловидный,nomen adjectivum,hyaloideus
62642d08fc65febd7527eddc,плева,nomen substantivum,hymen
62642d08fc65febd7527eddd,плеве,nomen substantivum,humenalis
62642d08fc65febd7527edde,подъязычноязычный,nomen adjectivum,hyoglossus
62642d09fc65febd7527eddf,подъязычный,nomen adjectivum,hyoideus
62642d09fc65febd7527ede0,подреберный,nomen adjectivum,hypochondriacus
62642d09fc65febd7527ede1,подреберный,nomen adjectivum,hypochondricus
62642d09fc65febd7527ede2,подреберье,nomen substantivum,hypochondrium
62642d0afc65febd7527ede3,подчревный,nomen adjectivum,hypogastricus
62642d0afc65febd7527ede4,подчревье,nomen substantivum,hypogastrium
62642d0afc65febd7527ede5,подъязычный,nomen adjectivum,hypoglossalis
62642d0afc65febd7527ede6,подъязычный,nomen adjectivum,hypoglossus
62642d0afc65febd7527ede7,гипонихий,nomen substantivum,hyponychium
62642d0afc65febd7527ede8,гипофизарный,nomen adjectivum,hypophysialis
62642d0afc65febd7527ede9,гипофиз,nomen substantivum,hypophysis
62642d0afc65febd7527edea,гипоталамический,nomen adjectivum,hypothalamicus
62642d0bfc65febd7527edeb,гипоталамогипофизарный,nomen adjectivum,hypothalamohypophysialis
62642d0bfc65febd7527edec,гипоталамус,nomen substantivum,hypothalamus
62642d0bfc65febd7527eded,гипотенар,nomen substantivum,hypothenar
62642d0bfc65febd7527edee,подвздошнокишечный,nomen adjectivum,ilealis
62642d0bfc65febd7527edef,илеоцекальный,nomen adjectivum,ileocaecalis
62642d0bfc65febd7527edf0,подвздошноободочный,nomen adjectivum,ileocolicus
62642d0bfc65febd7527edf1,кишка,nomen substantivum,ileum
62642d0bfc65febd7527edf2,область,nomen substantivum,ilia
62642d0bfc65febd7527edf3,подвздошный,nomen adjectivum,iliacus
62642d0bfc65febd7527edf4,подвздошнокопчиковый,nomen adjectivum,iliococcygeus
62642d0bfc65febd7527edf5,подвздошнореберный,nomen adjectivum,iliocostalis
62642d0bfc65febd7527edf6,подвздошнобедренный,nomen adjectivum,iliofemoralis
62642d0bfc65febd7527edf7,подвздошноподчревный,nomen adjectivum,iliohypogastricus
62642d0bfc65febd7527edf8,подвздошнопаховой,nomen adjectivum,ilioinguinalis
62642d0cfc65febd7527edf9,подвздошнопоясничный,nomen adjectivum,iliolumbalis
62642d0cfc65febd7527edfa,подвздошногребенчатый,nomen adjectivum,iliopectineus
62642d0cfc65febd7527edfb,мышца,nomen substantivum,iliopsoas
62642d0cfc65febd7527edfc,подвздошнолобковый,nomen adjectivum,iliopubicus
62642d0cfc65febd7527edfd,подвздошно-большеберцовый,nomen adjectivum,iliotibialis
62642d0cfc65febd7527edfe,непарный,nomen adjectivum,impar
62642d0cfc65febd7527edff,вдавление,nomen substantivum,impressio
62642d0cfc65febd7527ee00,низший,nomen adjectivum,imus
62642d0cfc65febd7527ee01,неопределенный,nomen adjectivum,incertus
62642d0cfc65febd7527ee02,режущий,participium,incisalis
62642d0cfc65febd7527ee03,резцовый,nomen adjectivum,incisivus
62642d0cfc65febd7527ee04,вырезка,nomen substantivum,incisura
62642d0cfc65febd7527ee05,наклон,nomen substantivum,inclinatio
62642d0cfc65febd7527ee06,аковальнемолоточковый,nomen adjectivum,incudomallearis
62642d0dfc65febd7527ee07,наковальнестременной,nomen adjectivum,incudostapedius
62642d0dfc65febd7527ee08,наковальня,nomen substantivum,incus
62642d0dfc65febd7527ee09,палец,nomen substantivum,index
62642d0dfc65febd7527ee0a,покров,nomen substantivum,indusium
62642d0dfc65febd7527ee0b,нижний,nomen adjectivum,inferior
62642d0dfc65febd7527ee0c,нижнелатеральный,nomen adjectivum,inferolateralis
62642d0dfc65febd7527ee0d,нижнемедиальный,nomen adjectivum,inferomedialis
62642d0dfc65febd7527ee0e,нижнеушной,nomen adjectivum,infraauricularis
62642d0dfc65febd7527ee0f,подключичный,nomen adjectivum,infraclavicularis
62642d0dfc65febd7527ee10,подсуставной,nomen adjectivum,infraglenoidalis
62642d0dfc65febd7527ee11,подголосовой,nomen adjectivum,infraglotticus
62642d0dfc65febd7527ee12,подподъязычный,nomen adjectivum,infrahyoideus
62642d0dfc65febd7527ee13,поддолевой,nomen adjectivum,infralobaris
62642d0dfc65febd7527ee14,подгрудной,nomen adjectivum,inframammalis
62642d0efc65febd7527ee15,подгрудной,nomen adjectivum,inframmarius
62642d0efc65febd7527ee16,подглазничный,nomen adjectivum,infraorbitalis
62642d0efc65febd7527ee17,поднадколенниковый,nomen adjectivum,infrapatellaris
62642d0efc65febd7527ee18,подлопаточный,nomen adjectivum,infrascapularis
62642d0efc65febd7527ee19,подсегментарный,nomen adjectivum,infrasegmentalis
62642d0efc65febd7527ee1a,подостный,nomen adjectivum,infraspinatus
62642d0efc65febd7527ee1b,подгрудинный,nomen adjectivum,infrasternalis
62642d0efc65febd7527ee1c,подвисочный,nomen adjectivum,infratemporalis
62642d0efc65febd7527ee1d,подблоковый,nomen adjectivum,infratrochlearis
62642d0efc65febd7527ee1e,воронковый,nomen adjectivum,infundibularis
62642d0efc65febd7527ee1f,воронка,nomen substantivum,infundibulum
62642d0efc65febd7527ee20,паховой,nomen adjectivum,inguinalis
62642d0efc65febd7527ee21,инион,nomen substantivum,inion
62642d0efc65febd7527ee22,прикрепление,nomen substantivum,insertio
62642d0efc65febd7527ee23,островок,nomen substantivum,insula
62642d0ffc65febd7527ee24,островковый,nomen adjectivum,insularis
62642d0ffc65febd7527ee25,покров,nomen substantivum,integumentum
62642d0ffc65febd7527ee26,межальвеолярный,nomen adjectivum,interalveolaris
62642d0ffc65febd7527ee27,межапоневрический,nomen adjectivum,interaponeuroticus
62642d0ffc65febd7527ee28,межчерпаловидный,nomen adjectivum,interarytenoideus
62642d0ffc65febd7527ee29,межпредсердный,nomen adjectivum,interatrialis
62642d0ffc65febd7527ee2a,вставочный,nomen adjectivum,intercalatus
62642d0ffc65febd7527ee2b,межголовковый,nomen adjectivum,intercapitalis
62642d0ffc65febd7527ee2c,межзапястный,nomen adjectivum,intercarpeus
62642d0ffc65febd7527ee2d,межхрящевой,nomen adjectivum,intercartilagineus
62642d0ffc65febd7527ee2e,межпещеристый,nomen adjectivum,intercavernosus
62642d0ffc65febd7527ee2f,межхрящевой,nomen adjectivum,interchondralis
62642d0ffc65febd7527ee30,межключичный,nomen adjectivum,interclavicularis
62642d0ffc65febd7527ee31,межмыщелковый,nomen adjectivum,intercondylaris
62642d10fc65febd7527ee32,межреберный,nomen adjectivum,intercostalis
62642d10fc65febd7527ee33,межреберноплечевой,nomen adjectivum,intercostobrachialis
62642d10fc65febd7527ee34,межножковый,nomen adjectivum,intercruralis
62642d10fc65febd7527ee35,межклиновидный,nomen adjectivum,intercuneiformis
62642d10fc65febd7527ee36,межзубной,nomen adjectivum,interdentalis
62642d10fc65febd7527ee37,межпучковый,nomen adjectivum,interfascicularis
62642d10fc65febd7527ee38,межъямочковый,nomen adjectivum,interfoveolaris
62642d10fc65febd7527ee39,межузловой,nomen substantivum,interganglionaris
62642d10fc65febd7527ee3a,межподвздошный,nomen adjectivum,interiliacus
62642d10fc65febd7527ee3b,междолевой,nomen adjectivum,interlobaris
62642d10fc65febd7527ee3c,междольковый,nomen adjectivum,interlobularis
62642d10fc65febd7527ee3d,межверхнечелюстной,nomen adjectivum,intermaxillaris
62642d10fc65febd7527ee3e,промежуточнолицевой,nomen adjectivum,intermediofacialis
62642d10fc65febd7527ee3f,промежуточнобоковой,nomen adjectivum,intermediolateralis
62642d10fc65febd7527ee40,промежуточномедиальный,nomen adjectivum,intermediomedialis
62642d10fc65febd7527ee41,промежуточный,nomen adjectivum,intermedius
62642d11fc65febd7527ee42,межперепончатый,nomen adjectivum,intermembranaceus
62642d11fc65febd7527ee43,межбрыжеечный,nomen adjectivum,intermesentericus
62642d11fc65febd7527ee44,межпястный,nomen adjectivum,intermetacarpeus
62642d11fc65febd7527ee45,межплюсневой,nomen adjectivum,intermetatarseus
62642d11fc65febd7527ee46,межмышечный,nomen adjectivum,intermuscularis
62642d11fc65febd7527ee47,межносовой,nomen adjectivum,internasalis
62642d11fc65febd7527ee48,внутренний,nomen adjectivum,internus
62642d11fc65febd7527ee49,межкостный,nomen adjectivum,interosseus
62642d11fc65febd7527ee4a,межтеменной,nomen adjectivum,interparietalis
62642d11fc65febd7527ee4b,межгрудной,nomen adjectivum,interpectoralis
62642d11fc65febd7527ee4c,межножковый,nomen adjectivum,interpeduncularis
62642d11fc65febd7527ee4d,межфаланговый,nomen adjectivum,interphalangeus
62642d11fc65febd7527ee4e,межлобковый,nomen adjectivum,interpubicus
62642d11fc65febd7527ee4f,межкорневой,nomen adjectivum,interradicularis
62642d11fc65febd7527ee50,перемычка,nomen substantivum,intersectio
62642d12fc65febd7527ee51,межсегментарный,nomen adjectivum,intersegmentalis
62642d12fc65febd7527ee52,межсигмовидный,nomen adjectivum,intersigmoideus
62642d12fc65febd7527ee53,межостистый,nomen adjectivum,interspinalis
62642d12fc65febd7527ee54,промежуточный,nomen adjectivum,interstitialis
62642d12fc65febd7527ee55,межпредплюсневой,nomen adjectivum,intertarseus
62642d12fc65febd7527ee56,межсухожильный,nomen adjectivum,intertendineus
62642d12fc65febd7527ee57,межталамический,nomen adjectivum,interthalamicus
62642d12fc65febd7527ee58,межкозелковый,nomen adjectivum,intertragicus
62642d12fc65febd7527ee59,межпоперечный,nomen adjectivum,intertransversarius
62642d12fc65febd7527ee5a,межвертельный,nomen adjectivum,intertrochantericus
62642d12fc65febd7527ee5b,межбугорковый,nomen adjectivum,intertubercularis
62642d12fc65febd7527ee5c,межмочеточниковый,nomen adjectivum,interuretericus
62642d12fc65febd7527ee5d,межвлагалищный,nomen adjectivum,intervaginalis
62642d12fc65febd7527ee5e,межвенозный,nomen adjectivum,intervenosus
62642d12fc65febd7527ee5f,межжелудочковый,nomen adjectivum,interventricularis
62642d13fc65febd7527ee60,межпозвоночный,nomen adjectivum,intervertebralis
62642d13fc65febd7527ee61,кишечный,nomen adjectivum,intestinalis
62642d13fc65febd7527ee62,кишка,nomen substantivum,intestinum
62642d13fc65febd7527ee63,внутренний,nomen adjectivum,intimus
62642d13fc65febd7527ee64,внутрисуставной,nomen adjectivum,intraarticularis
62642d13fc65febd7527ee65,внутриканальцевый,nomen adjectivum,intracanalicularis
62642d13fc65febd7527ee66,внутрикапсульный,nomen adjectivum,intracapsularis
62642d13fc65febd7527ee67,внутричерепной,nomen adjectivum,intracranialis
62642d13fc65febd7527ee68,внутрижелезистый,nomen adjectivum,intraglandularis
62642d13fc65febd7527ee69,внутрияремный,nomen adjectivum,intrajugularis
62642d13fc65febd7527ee6a,внутрипластинчатый,nomen adjectivum,intralaminaris
62642d13fc65febd7527ee6b,внутридолевой,nomen adjectivum,intralobartis
62642d13fc65febd7527ee6c,внутризатылочный,nomen adjectivum,intraoccipitalis
62642d13fc65febd7527ee6d,внутриглазной,nomen adjectivum,intraocularis
62642d13fc65febd7527ee6e,внутритеменной,nomen adjectivum,intraparietalis
62642d14fc65febd7527ee6f,внутрисегментарный,nomen adjectivum,intrasegmentalis
62642d14fc65febd7527ee70,внутрисухожильный,nomen adjectivum,intratendineus
62642d14fc65febd7527ee71,внутриталамический,nomen adjectivum,intrathalamicus
62642d14fc65febd7527ee72,утолщение,nomen substantivum,intumescentia
62642d14fc65febd7527ee73,радужковый,nomen adjectivum,iridicus
62642d14fc65febd7527ee74,радужнороговичный,nomen adjectivum,iridocornealis
62642d14fc65febd7527ee75,радужка,nomen substantivum,iris
62642d14fc65febd7527ee76,ненормальный,nomen adjectivum,irrigularis
62642d14fc65febd7527ee77,cедалищный,nomen adjectivum,ischiadicus
62642d14fc65febd7527ee78,седалищнопещеристый,nomen adjectivum,ischiocavernosus
62642d14fc65febd7527ee79,седалищнобедренный,nomen adjectivum,ischiofemoralis
62642d14fc65febd7527ee7a,седалищнопрямокишечный,nomen adjectivum,ischiorectalis
62642d14fc65febd7527ee7b,седалище,nomen substantivum,ischium
62642d15fc65febd7527ee7c,перешеек,nomen substantivum,isthmus
62642d15fc65febd7527ee7d,тошекищечный,nomen adjectivum,jejunalis
62642d15fc65febd7527ee7e,кишка,nomen substantivum,jejunum
62642d15fc65febd7527ee7f,яремный,nomen adjectivum,jugularis
62642d15fc65febd7527ee80,яремнодвубрюшный,nomen adjectivum,jugulodigastricus
62642d15fc65febd7527ee81,яремнолопаточно­подъязычный,nomen adjectivum,juguloomohyoideus
62642d15fc65febd7527ee82,ямка,nomen substantivum,jugulum
62642d15fc65febd7527ee83,возвышение,nomen substantivum,jugum
62642d15fc65febd7527ee84,юкстапищеводный,nomen adjectivum,juxtaesophagealis
62642d15fc65febd7527ee85,юкстакишечный,nomen adjectivum,juxtaintestinalis
62642d15fc65febd7527ee86,губной,nomen adjectivum,labialis
62642d16fc65febd7527ee87,губа,nomen substantivum,labium
62642d16fc65febd7527ee88,губа,nomen substantivum,labrum
62642d16fc65febd7527ee89,лабиринтный,nomen adjectivum,labyrinthicus
62642d16fc65febd7527ee8a,лабиринт,nomen substantivum,labyrinthus
62642d16fc65febd7527ee8b,рваный,nomen adjectivum,lacer
62642d16fc65febd7527ee8c,растяжение,nomen substantivum,lacertus
62642d16fc65febd7527ee8d,слезный,nomen adjectivum,lacrimalis
62642d16fc65febd7527ee8e,слезнораковинный,nomen adjectivum,lacrimoconchalis
62642d16fc65febd7527ee8f,слезноверхнечелюстной,nomen adjectivum,larcimomaxillaris
62642d16fc65febd7527ee90,млечный,nomen adjectivum,lactifer
62642d16fc65febd7527ee91,лакуна,nomen substantivum,lacuna
62642d16fc65febd7527ee92,лакунарный,nomen adjectivum,lacunaris
62642d16fc65febd7527ee93,озеро,verbum,lacus
62642d17fc65febd7527ee94,ламбда,nomen substantivum,lambda
62642d17fc65febd7527ee95,ламбдовидный,nomen adjectivum,lambdoideus
62642d17fc65febd7527ee96,пластинка,nomen substantivum,lamina
62642d17fc65febd7527ee97,пушок,nomen substantivum,lanugo
